#separator:Tab
#html:true
#columns:ID	Front	Back	Explanation	Tags
#tags column:5
"clf-c02-2026-08-28-014"	"What is the core difference between Amazon SQS and Amazon SNS?"	"SQS stores messages in a queue for consumers to poll and process; SNS pushes each publication to subscribed endpoints."	"SQS supports decoupled work queues, while SNS supports publish/subscribe fan-out."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::comparison topic::Messaging topic::Decoupling"
"clf-c02-2026-08-28-105"	"Does deleting a CloudFormation stack always delete every resource it ever managed?"	"No. Deletion policies, retained resources, dependencies, or deletion failures can leave resources behind."	"CloudFormation deletes managed resources by default, but lifecycle controls and failures are important exceptions."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Infrastructure_as_Code topic::Resource_lifecycle"
"clf-c02-2026-08-28-106"	"What happens when `cdk synth` runs?"	"AWS CDK synthesizes the application’s constructs into a CloudFormation template."	"CloudFormation remains the deployment engine for the synthesized infrastructure definition."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Infrastructure_as_Code topic::CDK"
"clf-c02-2026-08-28-107"	"Distinguish an AWS SDK from AWS CDK."	"An SDK invokes AWS APIs from application or automation code; CDK defines infrastructure and synthesizes CloudFormation templates."	"Use an SDK for runtime service operations and CDK for infrastructure definitions."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::comparison topic::Developer_tools topic::Infrastructure_as_Code"
"clf-c02-2026-08-28-108"	"What is an Amazon Resource Name (ARN) used for?"	"To identify an AWS resource in APIs, policies, and service integrations using a service-specific format."	"ARN segments and resource portions vary, and global-resource ARNs can omit the Region segment."	"CLF-C02 Security and Compliance day::2026-08-28 type::recall topic::Resource_identifiers"
"clf-c02-2026-08-28-109"	"What does AWS Signature Version 4 provide for API requests?"	"It authenticates the credentialed caller and protects request integrity by signing request data."	"SDKs and the CLI normally create the signature automatically from credentials."	"CLF-C02 Security and Compliance day::2026-08-28 type::recall topic::API_security topic::Request_signing"
"clf-c02-2026-08-28-110"	"What is the difference between a Regional service endpoint and a global endpoint?"	"A Regional endpoint targets service API behavior in a named Region; a global endpoint has no Region in the hostname and serves global or centralized behavior."	"Endpoint scope and resource scope are related but not always identical, so avoid assuming every URL follows one rule."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::comparison topic::APIs topic::Service_endpoints"
"clf-c02-2026-08-28-111"	"Why is calling AWS CDK purely “imperative IaC” incomplete?"	"CDK code can use imperative language features, but it synthesizes a declarative CloudFormation template that CloudFormation deploys."	"The source language and the deployment model are different layers."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Infrastructure_as_Code topic::CDK"
"clf-c02-2026-08-28-112"	"A company needs to decouple order processing and independently notify several subscribers. Which TWO services meet these separate needs?"	"Use Amazon SQS for the work queue and Amazon SNS for fan-out notifications."	"SQS buffers work for consumers; SNS publishes to multiple subscriptions."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::multiple-response topic::Messaging topic::Service_selection"
"clf-c02-2026-08-28-113"	"Which TWO actions are recommended for the AWS account root user?"	"Enable MFA and use root only for tasks that require it."	"The root user is unrestricted and should not be used for routine work or programmatic access keys."	"CLF-C02 Security and Compliance day::2026-08-28 type::multiple-response topic::Root_user topic::Security_best_practices"
"clf-c02-2026-08-28-114"	"A security team must explicitly deny one malicious IP range for every resource in a subnet. Which control should it configure?"	"A network ACL."	"NACLs operate at subnet boundaries and support explicit deny rules; security groups are allow-only."	"CLF-C02 Security and Compliance day::2026-08-28 type::single-choice topic::Network_security"
"clf-c02-2026-08-28-115"	"Which statement about VPC network scope is correct?"	"A VPC spans Availability Zones in one Region, while each subnet belongs to one AZ."	"A VPC is Regional and subnets are AZ-scoped."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::single-choice topic::Networking topic::Global_infrastructure"
"clf-c02-2026-08-28-116"	"Which statement correctly describes a general-purpose S3 bucket?"	"Its data is stored in a selected Region, while its bucket name is globally unique."	"Global naming and the global console view do not make the bucket’s data automatically global."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::single-choice topic::Storage topic::Global_infrastructure"
"clf-c02-2026-08-28-117"	"Private EC2 instances need same-Region S3 access without a NAT gateway or additional endpoint charge. Which option is best?"	"An S3 gateway VPC endpoint."	"Gateway endpoints route S3 traffic through selected route tables with no additional endpoint charge."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::single-choice topic::VPC_endpoints"
"clf-c02-2026-08-28-118"	"A gaming application needs static anycast IP addresses and accelerated UDP traffic without content caching. Which service fits?"	"AWS Global Accelerator."	"Global Accelerator improves network paths for supported TCP/UDP traffic and does not act as a CDN cache."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::single-choice topic::Content_delivery topic::Network_acceleration"
"clf-c02-2026-08-28-119"	"Hundreds of Linux EC2 instances need concurrent access to the same shared directory hierarchy. Which storage service fits?"	"Amazon EFS."	"EFS provides shared NFS file storage that multiple compute instances can mount."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::single-choice topic::Storage topic::Service_selection"
"clf-c02-2026-08-28-120"	"A company runs an application on Amazon EC2. Which TWO tasks are customer responsibilities?"	"Patching the guest operating system and configuring security groups."	"AWS manages the facilities, physical hardware, and virtualization layer."	"CLF-C02 Security and Compliance day::2026-08-28 type::multiple-response topic::Shared_responsibility"
"clf-c02-2026-08-28-121"	"A rendering workload can checkpoint progress and tolerate interruption. Which EC2 purchase option can provide the largest discount with no long-term commitment?"	"EC2 Spot Instances."	"Spot uses spare capacity at discounted prices and is appropriate for interrupt-tolerant work."	"CLF-C02 Billing, Pricing, and Support day::2026-08-28 type::single-choice topic::EC2_pricing topic::Spot"
"clf-c02-2026-08-28-122"	"A finance team wants an email when forecast monthly cost exceeds a threshold. Which service should it use?"	"AWS Budgets."	"Budgets evaluates actual or forecast cost/usage against configured thresholds."	"CLF-C02 Billing, Pricing, and Support day::2026-08-28 type::single-choice topic::Cost_management"
"clf-c02-2026-08-28-123"	"Which statement about AWS Fargate is correct?"	"It provides serverless compute capacity for supported ECS and EKS workloads."	"ECS and EKS orchestrate containers; Fargate supplies managed compute capacity."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::single-choice topic::Containers topic::Serverless"
"clf-c02-2026-08-28-124"	"A business can tolerate losing at most 15 minutes of transactions after a disaster. Which objective is being specified?"	"Recovery Point Objective (RPO)."	"RPO expresses acceptable data loss measured in time before the disruption."	"CLF-C02 Cloud Concepts day::2026-08-28 type::single-choice topic::Disaster_recovery topic::Recovery_objectives"
"clf-c02-2026-08-28-125"	"A recovery Region runs a small but fully functional copy of the workload and scales up after failover. Which strategy is this?"	"Warm standby."	"Warm standby keeps reduced-capacity functionality running continuously."	"CLF-C02 Cloud Concepts day::2026-08-28 type::single-choice topic::Disaster_recovery topic::Warm_standby"
"clf-c02-2026-08-28-126"	"Which statement about multi-site active/active is most accurate?"	"It can reduce RTO to near zero, but RPO still depends on the data architecture and replication behavior."	"Serving traffic from several Regions does not automatically guarantee synchronous writes or zero data loss."	"CLF-C02 Cloud Concepts day::2026-08-28 type::single-choice topic::Disaster_recovery topic::Active/active"
"clf-c02-2026-08-28-127"	"What is the direct output of `cdk synth`?"	"A CloudFormation template."	"CDK constructs written in supported programming languages synthesize into the declarative template deployed by CloudFormation."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::single-choice topic::Infrastructure_as_Code topic::CDK"
"clf-c02-2026-08-28-128"	"An application runs on EC2 and needs access to S3. What is the preferred credential approach?"	"Attach an IAM role to the EC2 instance and use temporary credentials."	"Roles avoid embedding long-lived access keys in application files."	"CLF-C02 Security and Compliance day::2026-08-28 type::single-choice topic::Access_keys topic::Temporary_credentials"
"clf-c02-2026-08-28-129"	"A factory must run AWS-managed infrastructure inside its own facility for local processing. Which service is designed for this?"	"AWS Outposts."	"Outposts extends AWS infrastructure and selected services to customer premises."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::single-choice topic::Edge_computing topic::Hybrid_cloud"
