#separator:Tab
#html:true
#columns:ID	Front	Back	Explanation	Tags
#tags column:5
"clf-c02-2026-08-28-014"	"What is the core difference between Amazon SQS and Amazon SNS?"	"SQS stores messages in a queue for consumers to poll and process; SNS pushes each publication to subscribed endpoints."	"SQS supports decoupled work queues, while SNS supports publish/subscribe fan-out."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::comparison topic::Messaging topic::Decoupling"
"clf-c02-2026-08-28-090"	"What is Bottlerocket?"	"An AWS-sponsored minimal Linux-based operating system designed for hosting containers."	"Its reduced package surface and transactional update model target secure container hosts."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::recall topic::Containers topic::Operating_systems"
"clf-c02-2026-08-28-091"	"What does AWS ParallelCluster automate?"	"Creation and management of HPC clusters on AWS from configuration and command-line workflows."	"It provisions components such as head and compute nodes and integrates with HPC schedulers."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::recall topic::High-performance_computing topic::Cluster_management"
"clf-c02-2026-08-28-092"	"Tightly coupled HPC nodes need very low inter-instance latency. Which combination should be evaluated?"	"A cluster placement group with Elastic Fabric Adapter on supported EC2 instances."	"Cluster placement provides close placement in one AZ; EFA supports high-performance inter-instance communication."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::scenario topic::High-performance_computing topic::Networking"
"clf-c02-2026-08-28-093"	"Which service provides a high-performance parallel file system commonly used by HPC workloads?"	"Amazon FSx for Lustre."	"FSx for Lustre is optimized for fast parallel access to large datasets."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::scenario topic::High-performance_computing topic::Storage"
"clf-c02-2026-08-28-094"	"What does AWS Ground Station provide?"	"Managed satellite ground-station capabilities integrated with AWS services."	"It lets customers schedule satellite contacts and move received data into AWS for processing and storage."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::recall topic::Satellite_workloads"
"clf-c02-2026-08-28-095"	"Distinguish high availability from fault tolerance without using fixed percentages."	"High availability minimizes downtime through redundancy and recovery; fault tolerance aims to continue operating despite component failure."	"Neither term guarantees one universal SLA or literal 100% availability."	"CLF-C02 Cloud Concepts day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::comparison topic::Resilience topic::Availability"
"clf-c02-2026-08-28-096"	"Distinguish RTO from RPO."	"RTO is maximum acceptable time to restore service; RPO is maximum acceptable data loss measured in time."	"RTO looks forward from disruption to recovery; RPO looks backward to the last recoverable point."	"CLF-C02 Cloud Concepts day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::comparison topic::Disaster_recovery topic::Recovery_objectives"
"clf-c02-2026-08-28-097"	"Which studied DR strategy generally has the lowest ongoing cost but the longest recovery time?"	"Backup and restore."	"Infrastructure and data are restored after the event, trading low standby cost for higher RTO and often higher RPO."	"CLF-C02 Cloud Concepts day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::scenario topic::Disaster_recovery topic::Backup_and_restore"
"clf-c02-2026-08-28-098"	"What remains ready in a pilot-light disaster recovery strategy?"	"The critical core of the workload, including replicated data, while additional application infrastructure is started or deployed during recovery."	"Pilot light costs less than maintaining a fully functional scaled-down environment."	"CLF-C02 Cloud Concepts day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::recall topic::Disaster_recovery topic::Pilot_light"
"clf-c02-2026-08-28-099"	"What distinguishes warm standby from pilot light?"	"Warm standby keeps a scaled-down but functional copy of the workload running in the recovery location."	"It costs more during normal operation but normally recovers faster."	"CLF-C02 Cloud Concepts day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::recall topic::Disaster_recovery topic::Warm_standby"
"clf-c02-2026-08-28-100"	"A company requires faster recovery than pilot light and accepts the cost of a small functional environment running continuously. Which strategy fits?"	"Warm standby."	"The recovery environment already serves as a functional scaled-down copy and can scale after failover."	"CLF-C02 Cloud Concepts day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::scenario topic::Disaster_recovery topic::Strategy_selection"
"clf-c02-2026-08-28-101"	"Does multi-site active/active automatically guarantee RPO 0?"	"No. It can reduce recovery time to near zero, but RPO depends on the data architecture and replication behavior."	"Data corruption may still require backups, and active traffic in multiple Regions does not prove synchronous writes."	"CLF-C02 Cloud Concepts day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::recall topic::Disaster_recovery topic::Active/active"
"clf-c02-2026-08-28-102"	"How do synchronous and asynchronous replication affect RPO?"	"Synchronous replication can target RPO 0 but adds latency and constraints; asynchronous replication can leave a replication lag."	"The replication method affects data-loss exposure independently of how quickly compute recovers."	"CLF-C02 Cloud Concepts day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::comparison topic::Disaster_recovery topic::Replication"
"clf-c02-2026-08-28-103"	"What does AWS CloudFormation do?"	"It provisions and manages AWS resources from declarative JSON or YAML templates."	"Deployed resources are managed in stacks as logical units."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::recall topic::Infrastructure_as_Code"
"clf-c02-2026-08-28-104"	"What is a CloudFormation stack?"	"A collection of AWS resources managed as a single unit from a template."	"Creating, updating, and deleting the stack manages the related resources and their dependencies."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::recall topic::Infrastructure_as_Code topic::Stacks"
"clf-c02-2026-08-28-105"	"Does deleting a CloudFormation stack always delete every resource it ever managed?"	"No. Deletion policies, retained resources, dependencies, or deletion failures can leave resources behind."	"CloudFormation deletes managed resources by default, but lifecycle controls and failures are important exceptions."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::scenario topic::Infrastructure_as_Code topic::Resource_lifecycle"
"clf-c02-2026-08-28-106"	"What happens when `cdk synth` runs?"	"AWS CDK synthesizes the application’s constructs into a CloudFormation template."	"CloudFormation remains the deployment engine for the synthesized infrastructure definition."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::recall topic::Infrastructure_as_Code topic::CDK"
"clf-c02-2026-08-28-107"	"Distinguish an AWS SDK from AWS CDK."	"An SDK invokes AWS APIs from application or automation code; CDK defines infrastructure and synthesizes CloudFormation templates."	"Use an SDK for runtime service operations and CDK for infrastructure definitions."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::comparison topic::Developer_tools topic::Infrastructure_as_Code"
"clf-c02-2026-08-28-108"	"What is an Amazon Resource Name (ARN) used for?"	"To identify an AWS resource in APIs, policies, and service integrations using a service-specific format."	"ARN segments and resource portions vary, and global-resource ARNs can omit the Region segment."	"CLF-C02 Security and Compliance day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::recall topic::Resource_identifiers"
"clf-c02-2026-08-28-109"	"What does AWS Signature Version 4 provide for API requests?"	"It authenticates the credentialed caller and protects request integrity by signing request data."	"SDKs and the CLI normally create the signature automatically from credentials."	"CLF-C02 Security and Compliance day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::recall topic::API_security topic::Request_signing"
"clf-c02-2026-08-28-110"	"What is the difference between a Regional service endpoint and a global endpoint?"	"A Regional endpoint targets service API behavior in a named Region; a global endpoint has no Region in the hostname and serves global or centralized behavior."	"Endpoint scope and resource scope are related but not always identical, so avoid assuming every URL follows one rule."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::comparison topic::APIs topic::Service_endpoints"
"clf-c02-2026-08-28-111"	"Why is calling AWS CDK purely “imperative IaC” incomplete?"	"CDK code can use imperative language features, but it synthesizes a declarative CloudFormation template that CloudFormation deploys."	"The source language and the deployment model are different layers."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::recall topic::Infrastructure_as_Code topic::CDK"
"clf-c02-2026-08-28-112"	"A company needs to decouple order processing and independently notify several subscribers. Which TWO services meet these separate needs?"	"Use Amazon SQS for the work queue and Amazon SNS for fan-out notifications."	"SQS buffers work for consumers; SNS publishes to multiple subscriptions."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::multiple-response topic::Messaging topic::Service_selection"
"clf-c02-2026-08-28-113"	"Which TWO actions are recommended for the AWS account root user?"	"Enable MFA and use root only for tasks that require it."	"The root user is unrestricted and should not be used for routine work or programmatic access keys."	"CLF-C02 Security and Compliance day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::multiple-response topic::Root_user topic::Security_best_practices"
"clf-c02-2026-08-28-114"	"A security team must explicitly deny one malicious IP range for every resource in a subnet. Which control should it configure?"	"A network ACL."	"NACLs operate at subnet boundaries and support explicit deny rules; security groups are allow-only."	"CLF-C02 Security and Compliance day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::single-choice topic::Network_security"
"clf-c02-2026-08-28-115"	"Which statement about VPC network scope is correct?"	"A VPC spans Availability Zones in one Region, while each subnet belongs to one AZ."	"A VPC is Regional and subnets are AZ-scoped."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::single-choice topic::Networking topic::Global_infrastructure"
"clf-c02-2026-08-28-116"	"Which statement correctly describes a general-purpose S3 bucket?"	"Its data is stored in a selected Region, while its bucket name is globally unique."	"Global naming and the global console view do not make the bucket’s data automatically global."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::single-choice topic::Storage topic::Global_infrastructure"
"clf-c02-2026-08-28-117"	"Private EC2 instances need same-Region S3 access without a NAT gateway or additional endpoint charge. Which option is best?"	"An S3 gateway VPC endpoint."	"Gateway endpoints route S3 traffic through selected route tables with no additional endpoint charge."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::single-choice topic::VPC_endpoints"
"clf-c02-2026-08-28-118"	"A gaming application needs static anycast IP addresses and accelerated UDP traffic without content caching. Which service fits?"	"AWS Global Accelerator."	"Global Accelerator improves network paths for supported TCP/UDP traffic and does not act as a CDN cache."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::single-choice topic::Content_delivery topic::Network_acceleration"
"clf-c02-2026-08-28-119"	"Hundreds of Linux EC2 instances need concurrent access to the same shared directory hierarchy. Which storage service fits?"	"Amazon EFS."	"EFS provides shared NFS file storage that multiple compute instances can mount."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::single-choice topic::Storage topic::Service_selection"
"clf-c02-2026-08-28-120"	"A company runs an application on Amazon EC2. Which TWO tasks are customer responsibilities?"	"Patching the guest operating system and configuring security groups."	"AWS manages the facilities, physical hardware, and virtualization layer."	"CLF-C02 Security and Compliance day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::multiple-response topic::Shared_responsibility"
"clf-c02-2026-08-28-121"	"A rendering workload can checkpoint progress and tolerate interruption. Which EC2 purchase option can provide the largest discount with no long-term commitment?"	"EC2 Spot Instances."	"Spot uses spare capacity at discounted prices and is appropriate for interrupt-tolerant work."	"CLF-C02 Billing, Pricing, and Support day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::single-choice topic::EC2_pricing topic::Spot"
"clf-c02-2026-08-28-122"	"A finance team wants an email when forecast monthly cost exceeds a threshold. Which service should it use?"	"AWS Budgets."	"Budgets evaluates actual or forecast cost/usage against configured thresholds."	"CLF-C02 Billing, Pricing, and Support day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::single-choice topic::Cost_management"
"clf-c02-2026-08-28-123"	"Which statement about AWS Fargate is correct?"	"It provides serverless compute capacity for supported ECS and EKS workloads."	"ECS and EKS orchestrate containers; Fargate supplies managed compute capacity."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::single-choice topic::Containers topic::Serverless"
"clf-c02-2026-08-28-124"	"A business can tolerate losing at most 15 minutes of transactions after a disaster. Which objective is being specified?"	"Recovery Point Objective (RPO)."	"RPO expresses acceptable data loss measured in time before the disruption."	"CLF-C02 Cloud Concepts day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::single-choice topic::Disaster_recovery topic::Recovery_objectives"
"clf-c02-2026-08-28-125"	"A recovery Region runs a small but fully functional copy of the workload and scales up after failover. Which strategy is this?"	"Warm standby."	"Warm standby keeps reduced-capacity functionality running continuously."	"CLF-C02 Cloud Concepts day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::single-choice topic::Disaster_recovery topic::Warm_standby"
"clf-c02-2026-08-28-126"	"Which statement about multi-site active/active is most accurate?"	"It can reduce RTO to near zero, but RPO still depends on the data architecture and replication behavior."	"Serving traffic from several Regions does not automatically guarantee synchronous writes or zero data loss."	"CLF-C02 Cloud Concepts day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::single-choice topic::Disaster_recovery topic::Active/active"
"clf-c02-2026-08-28-127"	"What is the direct output of `cdk synth`?"	"A CloudFormation template."	"CDK constructs written in supported programming languages synthesize into the declarative template deployed by CloudFormation."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::single-choice topic::Infrastructure_as_Code topic::CDK"
"clf-c02-2026-08-28-128"	"An application runs on EC2 and needs access to S3. What is the preferred credential approach?"	"Attach an IAM role to the EC2 instance and use temporary credentials."	"Roles avoid embedding long-lived access keys in application files."	"CLF-C02 Security and Compliance day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::single-choice topic::Access_keys topic::Temporary_credentials"
"clf-c02-2026-08-28-129"	"A factory must run AWS-managed infrastructure inside its own facility for local processing. Which service is designed for this?"	"AWS Outposts."	"Outposts extends AWS infrastructure and selected services to customer premises."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::single-choice topic::Edge_computing topic::Hybrid_cloud"
"clf-c02-2026-09-01-001"	"What is the primary purpose of Amazon RDS?"	"To run managed relational databases using supported database engines."	"AWS manages much of the database infrastructure and routine operations while the customer manages data, access, schema, and workload choices."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Databases topic::Relational_databases"
"clf-c02-2026-09-01-002"	"Name four database engines supported by Amazon RDS."	"Any four of PostgreSQL, MySQL, MariaDB, Oracle Database, Microsoft SQL Server, and IBM Db2."	"RDS is a managed service layer for familiar relational engines."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Databases topic::Amazon_RDS"
"clf-c02-2026-09-01-003"	"A company wants to move an existing Microsoft SQL Server application to a managed AWS database with minimal application change. Which service should it evaluate first?"	"Amazon RDS for SQL Server."	"RDS supports familiar commercial and open-source engines, making it suitable for many lift-and-shift relational migrations."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::Databases topic::Migration"
"clf-c02-2026-09-01-004"	"What is Amazon Aurora?"	"An AWS-built relational database engine compatible with MySQL and PostgreSQL."	"Aurora is cloud-native rather than a hosted copy of the MySQL or PostgreSQL engine."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Databases topic::Aurora"
"clf-c02-2026-09-01-005"	"How does Aurora differ from the other engines available through Amazon RDS?"	"Aurora is an AWS-built cloud-native engine; the other RDS choices are existing third-party or open-source engines."	"Both are managed relational options, but their engine origins and architectures differ."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::comparison topic::Databases topic::Relational_databases"
"clf-c02-2026-09-01-006"	"Across how many Availability Zones does Aurora store copies of data in a typical Aurora cluster?"	"Three Availability Zones."	"Aurora’s distributed storage maintains copies across three AZs for durability and availability."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Databases topic::High_availability"
"clf-c02-2026-09-01-007"	"A new relational workload needs MySQL compatibility and an AWS-built, highly available cloud-native engine. Which service fits?"	"Amazon Aurora MySQL-Compatible Edition."	"Aurora combines familiar MySQL or PostgreSQL compatibility with an AWS-designed distributed architecture."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::Databases topic::Service_selection"
"clf-c02-2026-09-01-008"	"Which option best supports a lift-and-shift application that must retain its Oracle Database engine?"	"Amazon RDS for Oracle."	"Aurora supports MySQL and PostgreSQL compatibility, not the Oracle engine."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::single-choice topic::Databases topic::Service_selection"
"clf-c02-2026-09-01-009"	"What workload is Amazon Redshift designed for?"	"Data warehousing and large-scale analytical SQL workloads."	"Redshift supports OLAP and business-intelligence analysis over large datasets."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Analytics topic::Data_warehouse"
"clf-c02-2026-09-01-010"	"Executives need complex SQL reports across terabytes or petabytes of historical sales data. Which service is the best fit?"	"Amazon Redshift."	"This is an analytical data-warehouse workload rather than an operational transaction database workload."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::Analytics topic::Business_intelligence"
"clf-c02-2026-09-01-011"	"What is the exam-level distinction between Amazon RDS and Amazon Redshift?"	"RDS serves relational operational workloads; Redshift is a data warehouse for analytics."	"The distinction is primarily OLTP-style application work versus OLAP-style analysis."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::comparison topic::Databases topic::Analytics"
"clf-c02-2026-09-01-012"	"What does Amazon ElastiCache provide?"	"A managed in-memory cache using Valkey, Memcached, or Redis OSS."	"Keeping frequently accessed data in memory can lower latency and reduce load on backing databases."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Caching topic::In-memory"
"clf-c02-2026-09-01-013"	"A web application repeatedly reads the same product catalog rows and is overloading its database. What should be added?"	"An Amazon ElastiCache caching layer."	"Frequently accessed results can be served from memory instead of repeatedly querying the database."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::Caching topic::Performance"
"clf-c02-2026-09-01-014"	"Which THREE engines are current Amazon ElastiCache choices?"	"Valkey, Memcached, and Redis OSS."	"The service is not limited to only the two engines historically emphasized in older learning material."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::multiple-response topic::Caching topic::Engines"
"clf-c02-2026-09-01-015"	"What data model is Amazon Neptune designed for?"	"Graph data made of highly connected entities and relationships."	"Graph databases make relationship traversal a first-class workload."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Databases topic::Graph_database"
"clf-c02-2026-09-01-016"	"A fraud team needs to traverse relationships among accounts, devices, addresses, and transactions. Which database fits?"	"Amazon Neptune."	"The core requirement is exploring a highly connected graph of entities."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::Databases topic::Fraud_detection"
"clf-c02-2026-09-01-017"	"What kind of data is Amazon Timestream for LiveAnalytics designed to store?"	"Time-series data: values associated with timestamps and analyzed over time."	"Operational metrics, application telemetry, and IoT measurements are common examples."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Databases topic::Time_series"
"clf-c02-2026-09-01-018"	"Millions of sensors send temperature readings every minute for time-based analysis. Which database is the best fit?"	"Amazon Timestream for LiveAnalytics."	"The workload is a high-volume sequence of measurements indexed by time."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::Databases topic::IoT"
"clf-c02-2026-09-01-019"	"Which service is the most direct fit for ingesting and querying timestamped IoT telemetry?"	"Amazon Timestream for LiveAnalytics."	"Redshift can analyze large datasets, but Timestream is purpose-built for time-series measurements."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::single-choice topic::Databases topic::Service_selection"
"clf-c02-2026-09-01-020"	"What is the primary purpose of AWS Database Migration Service (AWS DMS)?"	"To migrate or replicate databases to AWS with minimal downtime."	"DMS supports both homogeneous and heterogeneous database moves."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Migration topic::Databases"
"clf-c02-2026-09-01-021"	"A company must keep its source database available while continuously replicating changes during migration to AWS. Which service fits?"	"AWS Database Migration Service (AWS DMS)."	"DMS can perform an initial load and ongoing change replication to reduce migration downtime."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::Migration topic::Databases"
"clf-c02-2026-09-01-022"	"Why might a heterogeneous DMS migration need schema conversion?"	"Different database engines can use different schema objects, data types, and SQL features."	"DMS moves data, but engine differences may require a separate schema-conversion step."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Migration topic::Schema_conversion"
"clf-c02-2026-09-01-023"	"Can one Amazon VPC span Regions or Availability Zones?"	"It can span Availability Zones within one Region, but it cannot span Regions."	"Subnets provide AZ-level partitions inside the Regional VPC."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Networking topic::VPC_scope"
"clf-c02-2026-09-01-024"	"Can a subnet span multiple Availability Zones?"	"No. A subnet belongs to exactly one Availability Zone."	"An AZ may contain multiple subnets, but a subnet cannot cross AZ boundaries."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Networking topic::Subnets"
"clf-c02-2026-09-01-025"	"What routing property distinguishes a public subnet from a private subnet?"	"A public subnet has a route to an internet gateway; a private subnet has no direct route to an internet gateway."	"Public addressing and security rules are additional requirements for an instance to communicate directly with the internet."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::comparison topic::Networking topic::Subnets"
"clf-c02-2026-09-01-026"	"An EC2 instance is in a subnet with a route to an internet gateway but has only a private IPv4 address. Is it directly reachable from the internet over IPv4?"	"No. It also needs a public IPv4 address or Elastic IP and traffic must be allowed by security controls."	"A public-subnet route alone does not give the instance a public address or open firewall rules."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::Networking topic::Public_subnets"
"clf-c02-2026-09-01-027"	"What does an internet gateway do?"	"It enables communication between a VPC and the internet when routing, addressing, and security rules permit it."	"An internet gateway is a managed, redundant, highly available VPC component."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Networking topic::Internet_gateway"
"clf-c02-2026-09-01-028"	"Private-subnet EC2 instances need outbound IPv4 access for operating-system updates without accepting internet-initiated connections. What should be used?"	"A NAT gateway, with the private subnet routed to it."	"The NAT gateway initiates outbound translation and permits return traffic, but not unsolicited inbound sessions."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::Networking topic::NAT_gateway"
"clf-c02-2026-09-01-029"	"What is the core difference between an internet gateway and a NAT gateway?"	"An internet gateway supports direct internet connectivity for publicly addressed resources; a NAT gateway gives private resources outbound connectivity through address translation."	"They serve different routing and addressing patterns and are not interchangeable."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::comparison topic::Networking topic::Gateways"
"clf-c02-2026-09-01-030"	"What information does a VPC route-table rule contain?"	"A destination and a target."	"The most specific matching destination determines where traffic is sent."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Networking topic::Route_tables"
"clf-c02-2026-09-01-031"	"Do VPC route tables assign IP addresses or act as firewalls?"	"No. They select network paths; address configuration and traffic filtering are separate functions."	"DHCP-related settings help configure hosts, while security groups and NACLs filter traffic."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Networking topic::Route_tables"
"clf-c02-2026-09-01-032"	"What is the purpose of the local route in a VPC route table?"	"It enables communication among resources within the VPC CIDR blocks."	"Every VPC route table contains local routing for intra-VPC communication."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Networking topic::Local_route"
"clf-c02-2026-09-01-033"	"A route table has 10.0.0.0/16 → local and 0.0.0.0/0 → internet gateway. Where does traffic for 10.0.2.15 go?"	"Through the local route."	"Route selection uses the most specific matching destination; /16 is more specific than /0."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::Networking topic::Route_selection"
"clf-c02-2026-09-01-034"	"What role do DHCP options play in a VPC?"	"They provide network configuration such as DNS-related settings to instances."	"DHCP configuration is separate from the subnet route table, which selects traffic paths."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Networking topic::DHCP"
"clf-c02-2026-09-01-035"	"At what level does a security group apply, and is it stateful?"	"It applies to supported resource network interfaces and is stateful."	"Allowed flow responses are automatically permitted, and security groups contain allow rules rather than deny rules."	"CLF-C02 Security and Compliance day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Network_security topic::Security_groups"
"clf-c02-2026-09-01-036"	"At what level does a network ACL apply, and is it stateful?"	"It applies at the subnet boundary and is stateless."	"Inbound and outbound rules are evaluated separately, and NACLs support both allow and deny rules."	"CLF-C02 Security and Compliance day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Network_security topic::Network_ACLs"
"clf-c02-2026-09-01-037"	"Contrast security groups with network ACLs."	"Security groups are stateful allow-only controls on resource ENIs; NACLs are stateless allow/deny controls at subnet boundaries."	"They can be used together for layered protection."	"CLF-C02 Security and Compliance day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::comparison topic::Network_security"
